,Date,AirPort,Mean TemperatureC,Mean Humidity,Mean Sea Level PressurehPa,Mean VisibilityKm,Mean Wind SpeedKm/h,CloudCover,Events,is_holiday,is_beginning_holiday,is_end_holiday,type,gdp,coordinates
6988,2012-06-05,MCO,27,77,1011,16,15,7,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
6989,2012-06-06,MCO,27,77,1012,15,13,8,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
6990,2012-06-07,MCO,26,81,1014,13,8,7,Fog-Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
6991,2012-06-08,MCO,26,85,1014,15,7,7,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
6992,2012-06-09,MCO,27,83,1015,14,9,7,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
6993,2012-06-10,MCO,28,76,1019,14,15,6,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
6994,2012-06-11,MCO,27,80,1020,16,9,4,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
6995,2012-06-12,MCO,28,76,1017,15,8,4,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
6996,2012-06-13,MCO,28,71,1014,16,8,4,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
6997,2012-06-14,MCO,29,76,1015,15,9,6,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
6998,2012-06-15,MCO,27,76,1016,15,14,6,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
6999,2012-06-16,MCO,27,73,1017,16,17,2,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7000,2012-06-17,MCO,26,73,1017,16,14,3,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7001,2012-06-18,MCO,26,73,1017,16,11,3,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7002,2012-06-19,MCO,26,67,1019,16,15,5,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7003,2012-06-20,MCO,26,83,1017,15,18,7,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7004,2012-06-21,MCO,27,80,1015,16,14,6,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7005,2012-06-22,MCO,27,83,1012,15,9,7,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7006,2012-06-23,MCO,26,87,1014,16,8,8,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7007,2012-06-24,MCO,24,94,1012,12,20,8,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7008,2012-06-25,MCO,26,84,1007,14,28,8,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7009,2012-06-26,MCO,27,79,1004,16,27,7,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7010,2012-06-27,MCO,27,78,1009,13,20,6,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7011,2012-06-28,MCO,26,60,1018,16,6,0,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7012,2012-06-29,MCO,27,72,1016,16,8,1,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7013,2012-06-30,MCO,27,72,1015,16,9,1,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7014,2012-07-01,MCO,27,71,1017,16,10,1,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7015,2012-07-02,MCO,29,68,1018,16,10,5,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7016,2012-07-03,MCO,29,67,1017,16,5,6,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7017,2012-07-04,MCO,28,73,1018,15,3,5,Rain-Thunderstorm,True,True,True,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7018,2012-07-05,MCO,28,68,1017,13,6,4,Fog-Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7019,2012-07-06,MCO,29,68,1017,16,8,4,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7020,2012-07-07,MCO,29,68,1018,16,8,2,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7021,2012-07-08,MCO,29,72,1018,16,8,1,Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7022,2012-07-09,MCO,30,70,1016,16,7,4,Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7023,2012-07-10,MCO,29,71,1017,14,5,4,Fog-Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7024,2012-07-11,MCO,26,73,1017,15,7,5,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7025,2012-07-12,MCO,27,78,1016,16,9,5,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7026,2012-07-13,MCO,28,73,1017,16,15,3,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7027,2012-07-14,MCO,28,72,1019,16,15,2,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7028,2012-07-15,MCO,27,78,1019,14,6,5,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7029,2012-07-16,MCO,27,78,1017,16,6,5,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7030,2012-07-17,MCO,27,83,1016,16,7,6,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7031,2012-07-18,MCO,28,76,1019,16,9,6,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7032,2012-07-19,MCO,29,76,1021,15,7,6,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7033,2012-07-20,MCO,28,76,1020,16,8,3,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7034,2012-07-21,MCO,30,73,1019,16,9,3,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7035,2012-07-22,MCO,28,73,1020,16,11,5,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7036,2012-07-23,MCO,28,78,1021,16,10,7,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7037,2012-07-24,MCO,28,75,1020,16,8,6,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7038,2012-07-25,MCO,29,73,1016,15,11,2,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7039,2012-07-26,MCO,29,73,1016,16,10,1,Fog,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7040,2012-07-27,MCO,29,73,1017,16,9,2,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7041,2012-07-28,MCO,29,68,1018,16,8,3,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7042,2012-07-29,MCO,29,67,1017,16,9,2,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7043,2012-07-30,MCO,29,75,1017,15,10,5,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7044,2012-07-31,MCO,28,76,1016,16,7,5,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7045,2012-08-01,MCO,27,83,1016,15,7,5,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7046,2012-08-02,MCO,29,70,1015,16,8,4,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7047,2012-08-03,MCO,29,75,1016,16,5,4,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7048,2012-08-04,MCO,28,77,1017,16,10,6,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7049,2012-08-05,MCO,28,80,1019,16,10,6,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7050,2012-08-06,MCO,29,78,1017,15,8,5,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7051,2012-08-07,MCO,28,78,1017,15,7,6,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7052,2012-08-08,MCO,29,75,1017,16,7,6,Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7053,2012-08-09,MCO,28,71,1016,16,7,5,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7054,2012-08-10,MCO,29,75,1015,16,9,4,Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7055,2012-08-11,MCO,28,80,1015,16,7,6,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7056,2012-08-12,MCO,28,75,1017,15,6,6,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7057,2012-08-13,MCO,28,76,1017,16,7,5,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7058,2012-08-14,MCO,28,78,1016,15,8,4,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7059,2012-08-15,MCO,28,76,1016,16,6,4,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7060,2012-08-16,MCO,29,72,1017,15,6,4,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7061,2012-08-17,MCO,28,80,1016,16,6,5,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7062,2012-08-18,MCO,26,85,1015,14,10,6,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7063,2012-08-19,MCO,29,75,1015,15,12,5,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7064,2012-08-20,MCO,28,76,1014,15,11,6,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7065,2012-08-21,MCO,28,78,1017,15,12,7,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7066,2012-08-22,MCO,27,75,1018,16,8,7,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7067,2012-08-23,MCO,28,72,1019,16,6,6,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7068,2012-08-24,MCO,28,73,1017,16,11,4,Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7069,2012-08-25,MCO,27,77,1016,16,17,5,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7070,2012-08-26,MCO,27,87,1014,16,21,7,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7071,2012-08-27,MCO,25,93,1011,13,22,8,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7072,2012-08-28,MCO,28,88,1014,15,14,7,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7073,2012-08-29,MCO,28,80,1015,16,11,6,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7074,2012-08-30,MCO,29,78,1017,15,6,6,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7075,2012-08-31,MCO,29,76,1021,16,9,5,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7076,2012-09-01,MCO,29,74,1020,16,11,2,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7077,2012-09-02,MCO,27,73,1018,16,8,5,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7078,2012-09-03,MCO,27,71,1017,16,6,1,Fog,True,True,True,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7079,2012-09-04,MCO,28,72,1016,16,8,3,Fog-Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7080,2012-09-05,MCO,28,76,1015,15,10,4,Fog-Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7081,2012-09-06,MCO,28,82,1016,14,7,4,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7082,2012-09-07,MCO,27,78,1015,14,7,5,Fog-Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7083,2012-09-08,MCO,28,75,1013,16,12,2,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7084,2012-09-09,MCO,26,90,1013,16,15,6,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7085,2012-09-10,MCO,28,82,1015,15,11,5,Fog,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7086,2012-09-11,MCO,27,75,1019,16,17,6,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7087,2012-09-12,MCO,27,75,1020,16,17,4,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7088,2012-09-13,MCO,28,75,1019,16,15,3,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7089,2012-09-14,MCO,26,87,1018,14,13,6,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7090,2012-09-15,MCO,27,77,1018,16,11,5,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7091,2012-09-16,MCO,28,70,1017,16,10,6,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7092,2012-09-17,MCO,28,76,1015,15,9,5,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7093,2012-09-18,MCO,28,84,1014,16,13,6,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7094,2012-09-19,MCO,27,83,1015,14,7,7,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7095,2012-09-20,MCO,27,79,1016,14,5,6,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7096,2012-09-21,MCO,27,78,1016,13,6,7,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7097,2012-09-22,MCO,27,81,1016,16,7,7,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7098,2012-09-23,MCO,28,68,1017,16,11,3,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7099,2012-09-24,MCO,26,67,1018,16,12,6,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7100,2012-09-25,MCO,25,62,1019,16,7,6,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7101,2012-09-26,MCO,27,74,1019,16,6,6,Fog,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7102,2012-09-27,MCO,28,74,1019,16,10,5,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7103,2012-09-28,MCO,28,78,1016,15,9,4,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7104,2012-09-29,MCO,27,78,1014,16,7,6,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7105,2012-09-30,MCO,28,78,1011,16,8,6,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7106,2012-10-01,MCO,28,80,1009,13,8,5,Fog-Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7107,2012-10-02,MCO,27,83,1013,16,14,7,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7108,2012-10-03,MCO,28,80,1020,16,9,6,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7109,2012-10-04,MCO,28,78,1021,16,9,6,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7110,2012-10-05,MCO,28,80,1017,12,6,6,Fog-Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7111,2012-10-06,MCO,27,78,1014,14,6,6,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7112,2012-10-07,MCO,26,81,1015,16,6,6,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7113,2012-10-08,MCO,27,80,1015,16,6,6,Rain-Thunderstorm,True,True,True,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7114,2012-10-09,MCO,27,83,1016,14,13,4,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7115,2012-10-10,MCO,25,72,1019,16,11,3,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7116,2012-10-11,MCO,25,76,1021,16,13,1,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7117,2012-10-12,MCO,24,65,1021,16,15,1,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7118,2012-10-13,MCO,25,69,1021,16,17,3,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7119,2012-10-14,MCO,26,73,1018,16,14,2,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7120,2012-10-15,MCO,27,78,1013,16,6,4,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7121,2012-10-16,MCO,25,72,1011,16,11,3,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7122,2012-10-17,MCO,24,80,1011,16,6,6,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7123,2012-10-18,MCO,26,79,1011,16,7,4,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7124,2012-10-19,MCO,25,72,1011,16,5,4,Fog,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7125,2012-10-20,MCO,23,61,1013,16,11,2,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7126,2012-10-21,MCO,22,59,1016,16,13,0,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7127,2012-10-22,MCO,23,69,1018,16,16,2,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7128,2012-10-23,MCO,24,69,1017,16,16,3,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7129,2012-10-24,MCO,26,68,1015,16,17,5,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7130,2012-10-25,MCO,25,83,1011,16,19,7,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7131,2012-10-26,MCO,26,76,1005,15,31,7,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7132,2012-10-27,MCO,21,75,1002,16,28,7,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7133,2012-10-28,MCO,19,76,1006,16,23,4,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7134,2012-10-29,MCO,16,56,1009,16,22,2,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7135,2012-10-30,MCO,15,53,1012,16,20,0,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7136,2012-10-31,MCO,14,64,1016,16,14,0,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7137,2012-11-01,MCO,20,66,1016,16,13,2,Fog,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7138,2012-11-02,MCO,19,61,1017,16,9,0,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7139,2012-11-03,MCO,21,69,1019,16,4,0,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7140,2012-11-04,MCO,21,73,1018,15,3,4,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7141,2012-11-05,MCO,22,74,1015,14,9,7,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7142,2012-11-06,MCO,21,76,1012,15,8,5,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7143,2012-11-07,MCO,16,69,1013,16,16,3,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7144,2012-11-08,MCO,14,59,1020,16,12,1,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7145,2012-11-09,MCO,16,60,1024,16,11,1,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7146,2012-11-10,MCO,18,63,1025,16,12,2,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7147,2012-11-11,MCO,21,69,1025,16,12,4,,True,True,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7148,2012-11-12,MCO,22,79,1023,16,10,4,Fog,True,False,True,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7149,2012-11-13,MCO,22,75,1021,16,7,5,Fog,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7150,2012-11-14,MCO,22,85,1021,13,14,7,Fog-Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7151,2012-11-15,MCO,17,92,1020,9,12,8,Fog,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7152,2012-11-16,MCO,18,77,1021,16,17,7,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7153,2012-11-17,MCO,21,71,1021,16,16,5,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7154,2012-11-18,MCO,18,77,1021,16,19,6,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7155,2012-11-19,MCO,14,86,1021,16,18,7,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7156,2012-11-20,MCO,18,73,1017,16,16,3,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7157,2012-11-21,MCO,18,62,1017,16,17,2,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7158,2012-11-22,MCO,16,54,1020,16,18,0,,True,True,True,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7159,2012-11-23,MCO,14,51,1021,16,8,0,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7160,2012-11-24,MCO,15,73,1018,14,9,1,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7161,2012-11-25,MCO,14,58,1021,16,7,0,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7162,2012-11-26,MCO,17,69,1022,16,6,2,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7163,2012-11-27,MCO,19,74,1021,12,5,5,Fog,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7164,2012-11-28,MCO,17,79,1023,16,14,5,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7165,2012-11-29,MCO,18,70,1025,15,16,1,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7166,2012-11-30,MCO,19,68,1024,16,11,2,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7167,2012-12-01,MCO,19,73,1024,16,14,3,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7168,2012-12-02,MCO,21,74,1024,16,10,3,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7169,2012-12-03,MCO,22,69,1024,16,10,4,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7170,2012-12-04,MCO,20,71,1024,16,8,3,Fog,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7171,2012-12-05,MCO,20,74,1020,16,9,6,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7172,2012-12-06,MCO,22,75,1016,15,9,3,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7173,2012-12-07,MCO,21,82,1015,6,8,6,Fog,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7174,2012-12-08,MCO,22,79,1017,8,7,7,Fog,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7175,2012-12-09,MCO,23,74,1017,16,5,5,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7176,2012-12-10,MCO,23,85,1014,9,11,7,Fog-Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7177,2012-12-11,MCO,24,85,1015,12,8,7,Fog-Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7178,2012-12-12,MCO,23,90,1017,11,12,7,Rain-Thunderstorm,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7179,2012-12-13,MCO,16,89,1021,9,18,8,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7180,2012-12-14,MCO,19,80,1022,14,19,6,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7181,2012-12-15,MCO,21,74,1020,8,10,5,Fog,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7182,2012-12-16,MCO,21,77,1017,16,6,4,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7183,2012-12-17,MCO,22,76,1014,9,9,5,Fog,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7184,2012-12-18,MCO,21,71,1014,15,13,4,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7185,2012-12-19,MCO,18,60,1019,16,6,0,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7186,2012-12-20,MCO,19,75,1017,14,13,4,Fog-Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7187,2012-12-21,MCO,15,57,1019,16,24,2,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7188,2012-12-22,MCO,11,42,1024,16,14,0,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7189,2012-12-23,MCO,11,59,1023,16,3,5,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7190,2012-12-24,MCO,16,66,1019,16,6,7,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7191,2012-12-25,MCO,17,79,1015,16,8,6,Fog,True,True,True,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7192,2012-12-26,MCO,19,75,1012,15,22,5,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7193,2012-12-27,MCO,9,64,1018,16,9,1,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
