,Date,AirPort,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,Max Gust SpeedKm/h,Precipitationmm,CloudCover,Events,WindDirDegrees,is_holiday,is_beginning_holiday,is_end_holiday,Unnamed: 0_x,type,name,iso_country,iso_region,municipality,iata_code,coordinates,Unnamed: 0_y,gdp,city,state
4785,2012-05-29,SFO,18,15,11,8,8,7,77,65,52,1019,1018,1017,16,16,14,40,21,50.0,0.00,4,,269,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4786,2012-05-30,SFO,19,15,10,9,8,8,83,68,52,1020,1019,1017,16,16,16,43,21,56.0,0.00,1,,291,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4787,2012-05-31,SFO,26,18,11,11,9,7,80,58,36,1018,1014,1011,16,16,16,45,19,52.0,0.00,1,,302,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4788,2012-06-01,SFO,21,16,12,11,10,9,86,70,53,1011,1010,1009,16,16,13,47,26,58.0,0.00,2,,286,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4789,2012-06-02,SFO,19,16,11,11,10,9,89,74,58,1015,1014,1011,16,15,10,63,38,76.0,0.00,5,Fog,267,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4790,2012-06-03,SFO,20,16,11,9,8,8,89,69,48,1015,1014,1013,16,16,13,52,23,61.0,0.00,4,Fog,271,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4791,2012-06-04,SFO,16,14,12,13,10,7,84,76,67,1021,1016,1013,16,16,13,40,23,52.0,2.29,6,Fog-Rain,267,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4792,2012-06-05,SFO,17,14,10,8,6,4,83,65,46,1023,1022,1021,16,16,16,56,32,63.0,0.00,2,,274,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4793,2012-06-06,SFO,17,14,10,7,6,6,80,64,48,1020,1018,1016,16,16,16,53,30,66.0,0.00,1,,264,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4794,2012-06-07,SFO,19,15,11,11,9,7,86,67,48,1017,1016,1015,16,16,14,56,33,66.0,0.00,3,Fog,270,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4795,2012-06-08,SFO,18,14,11,9,7,5,83,63,43,1016,1015,1014,16,16,16,64,35,77.0,0.00,0,,275,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4796,2012-06-09,SFO,21,16,10,7,6,4,74,54,33,1016,1014,1012,16,16,16,42,23,50.0,0.00,0,,284,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4797,2012-06-10,SFO,29,22,13,13,4,-2,73,44,15,1013,1012,1011,16,16,16,37,14,45.0,0.00,0,,287,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4798,2012-06-11,SFO,27,19,12,13,8,7,77,57,37,1015,1014,1012,16,16,13,42,17,48.0,0.00,0,,301,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4799,2012-06-12,SFO,23,18,12,11,9,8,83,64,44,1015,1014,1013,16,16,14,69,28,82.0,0.00,2,,285,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4800,2012-06-13,SFO,19,15,11,9,8,7,83,70,56,1014,1011,1009,16,15,13,42,22,52.0,0.00,3,,281,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4801,2012-06-14,SFO,18,15,11,8,8,7,83,68,52,1010,1010,1009,16,14,11,56,26,64.0,0.00,1,,270,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4802,2012-06-15,SFO,23,17,10,10,8,7,77,56,35,1010,1009,1008,16,16,14,40,18,48.0,0.00,2,,299,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4803,2012-06-16,SFO,31,22,13,14,10,9,77,55,32,1011,1009,1008,16,14,10,37,15,45.0,0.00,3,,301,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4804,2012-06-17,SFO,23,18,13,13,11,9,83,69,55,1012,1011,1009,16,16,14,37,18,47.0,0.00,1,Fog,308,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4805,2012-06-18,SFO,22,17,12,11,8,6,83,62,40,1013,1012,1011,16,16,16,35,15,40.0,0.00,1,,285,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4806,2012-06-19,SFO,23,18,12,11,9,7,77,61,44,1013,1011,1010,16,16,14,37,17,45.0,0.00,0,,296,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4807,2012-06-20,SFO,26,19,12,14,10,8,83,61,39,1011,1010,1009,16,15,13,47,19,53.0,0.00,1,,298,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4808,2012-06-21,SFO,16,13,11,9,8,7,83,73,62,1016,1014,1010,16,16,16,39,22,47.0,0.00,6,,256,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4809,2012-06-22,SFO,21,16,11,11,9,7,83,66,49,1015,1014,1012,16,16,14,27,16,35.0,T,7,Fog,240,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4810,2012-06-23,SFO,19,16,12,9,8,6,77,63,48,1015,1013,1012,16,16,16,37,21,42.0,0.00,4,,276,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4811,2012-06-24,SFO,19,16,12,9,7,4,77,57,37,1018,1016,1015,16,16,16,39,14,47.0,0.00,1,,264,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4812,2012-06-25,SFO,21,16,12,11,9,7,80,60,40,1019,1019,1018,16,16,16,45,15,50.0,0.00,2,,273,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4813,2012-06-26,SFO,21,17,12,10,9,8,77,61,45,1018,1016,1013,16,16,16,48,24,56.0,0.00,2,,281,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4814,2012-06-27,SFO,21,17,12,10,9,8,83,66,49,1015,1013,1012,16,16,16,42,22,52.0,0.00,1,,284,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4815,2012-06-28,SFO,20,17,13,11,10,8,83,64,45,1020,1017,1015,16,16,14,45,21,53.0,0.00,3,Fog,280,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4816,2012-06-29,SFO,20,17,13,13,12,11,93,78,63,1020,1019,1017,16,15,5,37,21,45.0,0.00,6,Fog,267,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4817,2012-06-30,SFO,22,18,14,15,13,12,90,76,61,1017,1016,1015,16,15,10,45,21,52.0,0.00,6,Fog,265,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4818,2012-07-01,SFO,20,17,14,14,12,12,93,80,67,1015,1014,1013,16,15,6,35,16,45.0,0.00,7,Fog,260,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4819,2012-07-02,SFO,19,16,13,12,11,9,80,70,60,1014,1013,1011,16,16,16,40,23,52.0,0.00,3,,260,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4820,2012-07-03,SFO,21,17,13,10,9,9,77,63,49,1013,1012,1010,16,16,16,37,19,47.0,0.00,2,,280,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4821,2012-07-04,SFO,22,17,12,13,10,9,83,66,49,1013,1011,1010,16,16,14,39,13,45.0,0.00,1,,299,True,True,True,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4822,2012-07-05,SFO,18,16,13,9,9,8,77,67,56,1016,1015,1013,16,16,16,40,23,53.0,0.00,4,,253,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4823,2012-07-06,SFO,20,17,13,11,10,9,77,67,56,1017,1016,1015,16,16,16,40,22,47.0,0.00,4,,281,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4824,2012-07-07,SFO,24,18,12,11,10,9,89,65,41,1016,1015,1014,16,16,14,47,23,52.0,0.00,1,Fog,296,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4825,2012-07-08,SFO,18,15,12,11,10,9,86,75,63,1017,1017,1015,16,16,14,39,25,48.0,0.00,4,Fog,280,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4826,2012-07-09,SFO,18,15,12,11,10,9,86,73,60,1019,1017,1015,16,16,14,39,25,47.0,0.00,5,,279,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4827,2012-07-10,SFO,23,17,11,12,10,9,89,67,44,1015,1013,1010,16,16,13,40,18,48.0,0.00,2,,307,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4828,2012-07-11,SFO,25,18,11,11,9,9,83,63,43,1012,1011,1009,16,16,16,42,22,50.0,0.00,1,,297,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4829,2012-07-12,SFO,19,16,12,10,9,9,83,72,60,1012,1011,1010,16,16,16,42,24,50.0,0.00,1,,297,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4830,2012-07-13,SFO,17,14,12,11,9,8,83,72,60,1014,1013,1011,16,16,14,45,23,58.0,0.00,6,,266,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4831,2012-07-14,SFO,21,17,12,12,10,9,86,70,53,1014,1013,1012,16,16,14,37,17,45.0,0.00,5,Fog,274,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4832,2012-07-15,SFO,21,17,12,12,11,9,83,69,55,1013,1012,1010,16,16,16,40,15,50.0,0.00,3,,285,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4833,2012-07-16,SFO,19,16,13,11,10,9,80,68,56,1014,1012,1010,16,16,16,39,20,50.0,T,5,Fog,209,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4834,2012-07-17,SFO,21,18,14,12,9,8,86,66,45,1016,1015,1013,16,16,13,37,17,45.0,0.00,4,Fog,225,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4835,2012-07-18,SFO,20,17,14,11,9,9,80,66,52,1017,1016,1015,16,16,16,35,18,42.0,0.00,4,,268,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4836,2012-07-19,SFO,22,17,13,12,12,10,86,70,53,1018,1017,1015,16,16,16,39,20,47.0,0.00,5,,277,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4837,2012-07-20,SFO,22,18,14,12,11,11,80,67,53,1019,1017,1015,16,16,16,47,27,58.0,0.00,3,,284,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4838,2012-07-21,SFO,28,21,13,15,11,10,86,63,39,1016,1014,1012,16,16,14,48,21,56.0,0.00,1,,294,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4839,2012-07-22,SFO,22,17,12,13,11,10,89,69,49,1013,1012,1011,16,16,16,42,18,50.0,0.00,2,,302,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4840,2012-07-23,SFO,23,18,13,13,11,9,83,68,53,1014,1013,1012,16,16,16,24,9,27.0,0.00,2,,331,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4841,2012-07-24,SFO,23,19,14,12,11,9,77,63,49,1015,1014,1013,16,16,16,26,10,29.0,0.00,3,,298,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4842,2012-07-25,SFO,22,18,14,12,11,9,77,63,49,1016,1015,1014,16,16,16,34,11,42.0,0.00,5,,275,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4843,2012-07-26,SFO,21,17,13,11,10,9,83,68,53,1016,1015,1014,16,16,16,34,16,42.0,0.00,5,,253,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4844,2012-07-27,SFO,22,18,13,12,10,9,86,70,53,1017,1016,1015,16,16,14,37,17,45.0,0.00,3,Fog,271,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4845,2012-07-28,SFO,19,16,12,11,10,9,86,75,63,1019,1017,1016,16,16,14,40,20,52.0,0.00,4,Fog,268,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4846,2012-07-29,SFO,21,17,12,11,11,10,86,71,55,1018,1017,1015,16,16,13,39,21,47.0,0.00,4,Fog,269,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4847,2012-07-30,SFO,24,18,12,14,11,10,89,66,43,1016,1014,1012,16,16,13,42,19,50.0,0.00,2,,298,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4848,2012-07-31,SFO,20,17,13,11,11,10,86,71,55,1015,1015,1014,16,16,14,40,23,47.0,0.00,1,,296,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4849,2012-08-01,SFO,21,17,12,12,11,9,89,71,53,1018,1016,1015,16,16,14,40,19,48.0,0.00,1,Fog,303,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4850,2012-08-02,SFO,21,17,12,12,10,9,89,71,53,1016,1015,1012,16,16,14,45,20,53.0,0.00,3,Fog,298,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4851,2012-08-03,SFO,22,17,12,12,10,9,89,70,51,1013,1012,1010,16,16,16,29,14,39.0,0.00,4,,304,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4852,2012-08-04,SFO,18,16,12,13,11,9,84,74,63,1016,1013,1011,16,16,14,37,18,42.0,T,6,Fog,268,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4853,2012-08-05,SFO,21,17,14,13,12,10,87,71,55,1020,1017,1015,16,16,13,40,21,47.0,0.00,5,,270,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4854,2012-08-06,SFO,21,17,13,11,11,10,80,68,55,1021,1019,1017,16,16,16,48,26,53.0,0.00,4,,275,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4855,2012-08-07,SFO,21,17,13,11,11,9,86,68,49,1019,1017,1016,16,16,16,48,28,60.0,0.00,1,,279,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4856,2012-08-08,SFO,22,18,13,11,10,9,83,64,44,1016,1015,1013,16,16,16,47,24,52.0,0.00,1,,297,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4857,2012-08-09,SFO,22,17,12,11,11,10,89,69,49,1014,1012,1010,16,16,16,47,23,56.0,0.00,2,,296,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4858,2012-08-10,SFO,19,16,12,11,10,10,89,73,56,1011,1010,1008,16,16,14,42,24,50.0,0.00,1,Fog,295,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4859,2012-08-11,SFO,22,17,11,12,10,9,89,69,49,1010,1009,1007,16,16,14,45,21,52.0,0.00,1,Fog,303,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4860,2012-08-12,SFO,18,15,12,11,11,10,89,76,63,1012,1010,1009,16,16,14,39,24,45.0,0.00,2,Fog,296,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4861,2012-08-13,SFO,21,17,12,11,11,10,93,73,53,1011,1010,1008,16,16,16,40,22,47.0,0.00,1,,295,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4862,2012-08-14,SFO,20,16,12,12,11,10,89,74,58,1010,1009,1008,16,16,16,40,21,48.0,0.00,3,,301,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4863,2012-08-15,SFO,21,17,14,12,11,11,86,70,53,1013,1011,1010,16,16,16,35,18,42.0,0.00,3,,290,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4864,2012-08-16,SFO,21,17,13,13,12,11,86,72,57,1015,1014,1012,16,16,14,48,21,58.0,0.00,3,Fog,301,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4865,2012-08-17,SFO,18,16,13,12,11,11,93,78,63,1016,1015,1014,16,15,14,47,25,56.0,0.00,5,Fog,283,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4866,2012-08-18,SFO,20,17,13,11,11,11,86,72,58,1015,1014,1013,16,16,14,45,22,50.0,T,4,Fog,295,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4867,2012-08-19,SFO,18,15,12,11,11,10,93,78,63,1015,1014,1013,16,16,14,40,22,52.0,0.00,3,Fog,291,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4868,2012-08-20,SFO,18,14,11,11,10,9,89,77,65,1014,1013,1012,16,16,16,42,20,50.0,0.00,4,,292,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4869,2012-08-21,SFO,18,16,12,11,11,10,86,75,63,1014,1013,1012,16,16,16,39,18,48.0,0.00,5,,280,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4870,2012-08-22,SFO,20,16,12,12,11,10,89,76,63,1014,1013,1013,16,16,14,35,17,40.0,0.00,4,Fog,279,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4871,2012-08-23,SFO,19,16,12,12,11,9,86,72,58,1014,1013,1011,16,16,14,34,15,40.0,0.00,4,Fog,306,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4872,2012-08-24,SFO,22,17,12,13,11,9,86,70,53,1013,1012,1010,16,16,14,40,15,50.0,0.00,1,,310,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4873,2012-08-25,SFO,19,16,12,11,10,9,89,74,58,1012,1011,1010,16,16,14,37,16,45.0,0.00,4,Fog,286,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4874,2012-08-26,SFO,19,17,14,10,9,8,77,63,48,1016,1015,1012,16,16,16,35,24,45.0,0.00,5,,265,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4875,2012-08-27,SFO,24,19,14,13,12,10,87,69,50,1018,1016,1014,16,16,16,47,20,53.0,0.00,4,,287,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4876,2012-08-28,SFO,24,19,14,11,9,9,77,58,38,1017,1015,1014,16,16,16,47,23,56.0,0.00,0,,280,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4877,2012-08-29,SFO,27,19,12,14,11,9,89,63,36,1014,1012,1009,16,16,16,39,15,47.0,0.00,0,,307,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4878,2012-08-30,SFO,19,16,12,11,11,9,83,71,58,1012,1010,1008,16,16,16,42,23,50.0,0.00,2,,278,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4879,2012-08-31,SFO,17,16,14,11,10,9,80,72,64,1016,1014,1012,16,15,13,37,21,47.0,0.00,8,,252,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4880,2012-09-01,SFO,20,16,12,11,9,9,89,69,49,1018,1016,1015,16,16,16,35,18,40.0,0.00,5,,266,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4881,2012-09-02,SFO,23,17,11,13,10,8,93,70,46,1016,1014,1012,16,13,1,35,14,40.0,0.00,3,Fog,295,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4882,2012-09-03,SFO,23,17,11,12,10,9,89,68,46,1015,1014,1012,16,16,16,39,17,45.0,0.00,1,,296,True,True,True,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4883,2012-09-04,SFO,18,14,11,11,10,9,89,75,60,1017,1016,1015,16,16,16,42,23,50.0,0.00,2,,296,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4884,2012-09-05,SFO,18,16,12,11,11,9,89,78,67,1016,1015,1014,16,16,13,37,17,47.0,0.00,6,,297,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
